,trade_date,open,high,low,close,volume,Dividends,Stock Splits
1773,2022-01-18,170.2603681050138,171.2828622856886,168.17567784968264,168.56283569335938,90956700,0.0,0.0
1774,2022-01-19,168.76138064001734,169.83351358179695,164.7309642083504,165.0188446044922,94815000,0.0,0.0
1775,2022-01-20,165.76339107169383,168.4437160296255,162.98378864777357,163.31138610839844,91420500,0.0,0.0
1776,2022-01-21,163.22203425958355,165.11812163730272,161.11748542427597,161.2266845703125,122848900,0.0,0.0
1777,2022-01-24,158.8540953095489,161.1174819719777,153.572849665473,160.4424285888672,162294600,0.0,0.0
1778,2022-01-25,157.82167048192707,161.5741282615252,155.87595948756484,158.6158447265625,115798400,0.0,0.0
1779,2022-01-26,162.30872689204585,163.1922416802326,156.67011906353088,158.5264892578125,108275300,0.0,0.0
1780,2022-01-27,161.26636761357207,162.64623930803018,157.1267525301977,158.05990600585938,121954600,0.0,0.0
1781,2022-01-28,164.5026254146172,169.10881725937026,161.6138243586271,169.08895874023438,179935700,0.0,0.0
1782,2022-01-31,168.92019748263743,173.72492902716183,168.27492437196952,173.50653076171875,115541600,0.0,0.0
1783,2022-02-01,172.74217979577526,173.56613433894512,171.0545688093041,173.3378143310547,86213900,0.0,0.0
1784,2022-02-02,173.47676802891397,174.59853967370483,172.06711599483322,174.55882263183594,84914300,0.0,0.0
1785,2022-02-03,173.20871806052364,174.95590422938366,170.86591263668944,171.64022827148438,89418100,0.0,0.0
1786,2022-02-04,170.64625818634565,173.0517000189503,169.65227947323717,171.35198974609375,82465400,0.22,0.0
1787,2022-02-07,171.81915996528463,172.9025931162758,169.92065699412015,170.6263885498047,77251200,0.0,0.0
1788,2022-02-08,170.69597292451732,174.29418644863887,170.3977762548955,173.77731323242188,74829200,0.0,0.0
1789,2022-02-09,174.98995603651943,175.58633416614745,173.84687141263714,175.21856689453125,71285000,0.0,0.0
1790,2022-02-10,173.09145949245777,174.4233873818168,170.51705816147754,171.0836181640625,90865900,0.0,0.0
1791,2022-02-11,171.2923878869384,172.03787207164322,167.02820985695467,167.62460327148438,98670700,0.0,0.0
1792,2022-02-14,166.36224135447853,168.55894136674755,165.55712088324375,167.8631591796875,86185500,0.0,0.0
1793,2022-02-15,169.9405394082343,171.90861298583008,169.2248735314883,171.74957275390625,62527400,0.0,0.0
1794,2022-02-16,170.815250030081,172.29626862413235,169.02608529094385,171.5110321044922,61177400,0.0,0.0
1795,2022-02-17,170.00020771856782,170.87491399196568,167.45562419622587,167.8631591796875,69589300,0.0,0.0
1796,2022-02-18,168.79746352966737,169.51311421219287,165.18931613600233,166.29263305664062,82772700,0.0,0.0
1797,2022-02-22,163.98661137777358,165.686321728739,161.17364967037983,163.33059692382812,91162800,0.0,0.0
1798,2022-02-23,164.54325150636294,165.14957920914725,158.78812066101142,159.106201171875,90009200,0.0,0.0
1799,2022-02-24,151.66127394768714,161.86943958353658,151.0847644737448,161.76010131835938,141147500,0.0,0.0
1800,2022-02-25,162.85347834975738,164.12576996444983,159.9013601838302,163.85740661621094,91974200,0.0,0.0
1801,2022-02-28,162.07818425208973,164.42397487815762,161.4519727409586,164.1257781982422,95056600,0.0,0.0
1802,2022-03-01,163.70829907568702,165.59686782372285,160.99474130203532,162.2173309326172,83474400,0.0,0.0
1803,2022-03-02,163.4001663183953,166.35228442308875,161.96883448982732,165.55709838867188,79724800,0.0,0.0
1804,2022-03-03,167.45561348203296,167.89296659074904,164.55319713963277,165.22909545898438,76678400,0.0,0.0
1805,2022-03-04,163.4995745248361,164.5531896019822,161.12396585395928,162.18751525878906,83737200,0.0,0.0
1806,2022-03-07,162.37637167206657,164.02638006217785,158.08237612675225,158.3408203125,96418800,0.0,0.0
1807,2022-03-08,157.8637152065082,161.89926657769385,154.8618950805529,156.4920196533203,131148300,0.0,0.0
1808,2022-03-09,160.5076915112648,162.42607847170905,158.4501632931606,161.96884155273438,91454900,0.0,0.0
1809,2022-03-10,159.23539831886652,159.42425671471688,155.04080663293863,157.56552124023438,105342000,0.0,0.0
1810,2022-03-11,157.97303221591724,158.32093083804352,153.5697137238872,153.79832458496094,96970100,0.0,0.0
1811,2022-03-14,150.5380779089142,153.19199933824714,149.19621570320402,149.71307373046875,108732100,0.0,0.0
1812,2022-03-15,149.99138511885175,154.6332791604779,149.47452709657287,154.15615844726562,92964300,0.0,0.0
1813,2022-03-16,156.10435958555945,159.0365937494323,153.52995836429926,158.62905883789062,102300200,0.0,0.0
1814,2022-03-17,157.65498578203386,160.03059462349492,156.6808907571484,159.6528778076172,75615400,0.0,0.0
1815,2022-03-18,159.54350761796402,163.48960407098957,158.79802363062032,162.99261474609375,123511700,0.0,0.0
1816,2022-03-21,162.52546566723498,165.34837694334914,162.02847627475953,164.38421630859375,95811400,0.0,0.0
1817,2022-03-22,164.51341496156118,168.3998754552763,163.91703682073802,167.80349731445312,81532000,0.0,0.0
1818,2022-03-23,166.9785007818234,171.60049604398313,166.64053646962913,169.1851348876953,98062700,0.0,0.0
1819,2022-03-24,170.03001047844032,173.09146699125515,169.18513760168298,173.0218963623047,90131400,0.0,0.0
1820,2022-03-25,172.83304542387023,174.22460973206827,171.70984448209458,173.66798400878906,80546200,0.0,0.0
1821,2022-03-28,171.13332375038067,174.6718857601657,170.96434917877997,174.5426788330078,90371900,0.0,0.0
1822,2022-03-29,175.62609518267777,177.9321178306843,175.27819657833575,177.88243103027344,100589400,0.0,0.0
1823,2022-03-30,177.4749177289686,178.52853282999885,175.63605088266362,176.69961547851562,92633200,0.0,0.0
1824,2022-03-31,176.7691868156868,176.95804521510198,173.3498973041417,173.5586395263672,103049300,0.0,0.0
1825,2022-04-01,172.98212416940794,173.8270121908666,170.9047121796906,173.26043701171875,78751300,0.0,0.0
1826,2022-04-04,173.51889209815369,177.41528730216427,173.38966999649517,177.36558532714844,76468400,0.0,0.0
1827,2022-04-05,176.43123102675108,177.22641707321185,173.36977460637007,174.00592041015625,73401800,0.0,0.0
1828,2022-04-06,171.32218719121468,172.58454451849315,169.1056187059735,170.79537963867188,89058800,0.0,0.0
1829,2022-04-07,170.12939027201548,172.31614028017523,168.82728066034852,171.10348510742188,77594700,0.0,0.0
1830,2022-04-08,170.74568359670104,170.74568359670104,168.18121637435488,169.06585693359375,76575500,0.0,0.0
1831,2022-04-11,167.6941675201345,168.0122328445956,164.50348894628465,164.75198364257812,72246700,0.0,0.0
1832,2022-04-12,167.00833042878227,168.84718219898758,165.63663476397116,166.65049743652344,79265200,0.0,0.0
1833,2022-04-13,166.38210700020622,170.01012347221368,165.76584501141576,169.3739776611328,70618900,0.0,0.0
1834,2022-04-14,169.59266300873705,170.23875834795663,164.04625932098506,164.2947540283203,75329400,0.0,0.0
1835,2022-04-18,162.93299565418673,165.59686660363903,162.5851121901809,164.07608032226562,69023900,0.0,0.0
1836,2022-04-19,164.0263848508998,166.80952850779258,162.92306778276028,166.3920440673828,67723800,0.0,0.0
1837,2022-04-20,167.7438545674581,167.86314233535137,165.09988252194103,166.2230682373047,67929800,0.0,0.0
1838,2022-04-21,167.892966214399,170.49718587075395,164.91102975283357,165.41795349121094,87227800,0.0,0.0
1839,2022-04-22,165.45770514734525,166.85920362198345,160.5275640005738,160.81581115722656,84882400,0.0,0.0
1840,2022-04-25,160.14984919132883,162.1875086347889,157.505877278764,161.89926147460938,96046400,0.0,0.0
1841,2022-04-26,161.27306222870766,161.36251668171838,155.77636061232414,155.8558807373047,95623200,0.0,0.0
1842,2022-04-27,154.9712438880591,158.8278714564273,154.4444363185795,155.6272735595703,88063200,0.0,0.0
1843,2022-04-28,158.29111233812597,163.52938447824857,157.97303186524098,162.65467834472656,130216800,0.0,0.0
1844,2022-04-29,160.86551803826276,165.1992660159074,156.30315919374743,156.70074462890625,131747600,0.0,0.0
1845,2022-05-02,155.76642239022547,157.2772592263467,152.34713293610744,157.00889587402344,123055300,0.0,0.0
1846,2022-05-03,157.19772090174914,159.74231904214014,155.3787532789666,158.51971435546875,88966500,0.0,0.0
1847,2022-05-04,158.70859881247208,165.47759225416536,158.30106384993948,165.02037048339844,108256500,0.0,0.0
1848,2022-05-05,162.86343698354142,163.09204786717407,154.01701631696497,155.82606506347656,130525300,0.0,0.0
1849,2022-05-06,155.29845587683994,158.7128200499041,153.47680041487448,156.5626678466797,116124600,0.23,0.0
1850,2022-05-09,154.22339130095347,155.11929571384945,150.79909313781306,151.36648559570312,131577900,0.0,0.0
1851,2022-05-10,154.8107011158029,156.02513809593762,152.23250216927008,153.8052978515625,115366700,0.0,0.0
1852,2022-05-11,152.79990681202338,154.7410100822197,145.144977454166,145.8318328857422,142689800,0.0,0.0
1853,2022-05-12,142.11885420628667,145.53320326022177,138.16695949591633,141.90980529785156,182602000,0.0,0.0
1854,2022-05-13,143.930560441247,147.42456200094043,142.45731457424003,146.43907165527344,113990900,0.0,0.0
1855,2022-05-16,144.88618481663863,146.84720133994506,143.52242272544947,144.876220703125,86643800,0.0,0.0
1856,2022-05-17,148.18106970020872,149.08692295514348,146.0110044954857,148.55934143066406,78336300,0.0,0.0
1857,2022-05-18,146.1802624584296,146.68793101657104,139.26194740029496,140.17776489257812,109742900,0.0,0.0
1858,2022-05-19,139.24203158314157,141.01391203490772,135.97699242331208,136.72357177734375,136095600,0.0,0.0
1859,2022-05-20,138.4556220425916,140.0582796158484,132.00518086844554,136.96246337890625,137426100,0.0,0.0
1860,2022-05-23,137.1615620217672,142.60661571397983,137.0222011399766,142.45730590820312,117726300,0.0,0.0
1861,2022-05-24,140.167777933398,141.32249094051113,136.70365410125396,139.71983337402344,104132700,0.0,0.0
1862,2022-05-25,137.79864041261953,141.143316713921,137.70905453051603,139.87911987304688,92482700,0.0,0.0
1863,2022-05-26,136.7633816201135,143.68168054371543,136.51452183732786,143.12423706054688,90601500,0.0,0.0
1864,2022-05-27,144.7269029809294,148.99733041553594,144.5974910259061,148.95751953125,90978500,0.0,0.0
1865,2022-05-31,148.39014055917926,149.97288536682532,146.17030003156708,148.1611785888672,103718400,0.0,0.0
1866,2022-06-01,149.21632867736875,151.04794833287008,147.00645245788502,148.03176879882812,74286600,0.0,0.0
1867,2022-06-02,147.15578107392005,150.58009440606662,146.1902038195928,150.52037048339844,72348100,0.0,0.0
1868,2022-06-03,146.23000604486705,147.29513323335976,143.80114726142193,144.71694946289062,88570300,0.0,0.0
1869,2022-06-06,146.35942048155937,147.8924053148773,144.2391301812154,145.47348022460938,71598400,0.0,0.0
1870,2022-06-07,143.6916533178561,148.32043948101446,143.44279352006913,148.03176879882812,67808200,0.0,0.0
1871,2022-06-08,147.90236951722108,149.1864795005908,146.78748238814362,147.2852020263672,53950200,0.0,0.0
1872,2022-06-09,146.4092089443991,147.27523624455662,141.87995725002085,141.9894561767578,69473000,0.0,0.0
1873,2022-06-10,139.64020493262163,140.11801147912576,136.43488960431387,136.50457763671875,91437900,0.0,0.0
1874,2022-06-13,132.2639937045203,134.5833687240071,130.84052302477633,131.2785186767578,122207100,0.0,0.0
1875,2022-06-14,132.5228180510515,133.27934633209432,130.88033435055627,132.1544952392578,84784300,0.0,0.0
1876,2022-06-15,133.67753200059647,136.7136247918482,131.55725669817946,134.8123321533203,91533000,0.0,0.0
1877,2022-06-16,131.47761894558542,131.78620268512068,128.45147509701238,129.46682739257812,108123900,0.0,0.0
1878,2022-06-17,129.476781537977,132.473048004086,129.21795762988225,130.95997619628906,134520300,0.0,0.0
1879,2022-06-21,132.81149741093162,136.43489552327404,132.7119626035731,135.2503204345703,81000500,0.0,0.0
1880,2022-06-22,134.175253039707,137.13170889819304,133.29927680736893,134.7327117919922,73409200,0.0,0.0
1881,2022-06-23,136.19600516670138,137.95792169898027,135.01143003161832,137.63938903808594,72433800,0.0,0.0
1882,2022-06-24,139.26193336095488,141.26277580732736,139.13253659792312,141.013916015625,89116800,0.0,0.0
1883,2022-06-27,142.04916606586042,142.83557151358974,140.32706056025512,141.013916015625,70207900,0.0,0.0
1884,2022-06-28,141.48176806665572,142.76587785801658,136.69370829316003,136.8131561279297,67083400,0.0,0.0
1885,2022-06-29,136.83308470100044,140.0284361574898,136.04667919494787,138.59500122070312,66242400,0.0,0.0
1886,2022-06-30,136.62401705698673,137.73890399319342,133.15989322720503,136.096435546875,98964500,0.0,0.0
1887,2022-07-01,135.41953761567962,138.4058551171261,135.04128106081654,138.29635620117188,71051600,0.0,0.0
1888,2022-07-05,137.14164502231242,140.96412740836578,136.30546465914247,140.9143524169922,73353800,0.0,0.0
1889,2022-07-06,140.70534152188264,143.46269725835947,140.4365686762617,142.26817321777344,74064300,0.0,0.0
1890,2022-07-07,142.63646907774867,145.8816104268671,142.6265201543622,145.68252563476562,66253700,0.0,0.0
1891,2022-07-08,144.59748899170543,146.87705320681815,144.33868027449634,146.36936950683594,64547800,0.0,0.0
1892,2022-07-11,145.0056133591971,145.9711905112205,143.12423404849903,144.20925903320312,63141600,0.0,0.0
1893,2022-07-12,145.09519793899548,147.77293155179356,144.38844468301394,145.1947479248047,77588800,0.0,0.0
1894,2022-07-13,142.33784867312522,145.7820596055233,141.4718062891649,144.82644653320312,71185600,0.0,0.0
1895,2022-07-14,143.42288437822964,148.2706685102283,142.5966680044357,147.79286193847656,78140700,0.0,0.0
1896,2022-07-15,149.09688672954687,150.17196292119337,147.52409092264904,149.485107421875,76259900,0.0,0.0
1897,2022-07-18,150.05250615183553,150.8787224867289,146.03092339378097,146.3992462158203,81420900,0.0,0.0
1898,2022-07-19,147.24535544718992,150.54025656318242,146.23996738607792,150.31130981445312,82982400,0.0,0.0
1899,2022-07-20,150.43076903149228,153.01891706137496,149.68418962162576,152.34201049804688,64823400,0.0,0.0
1900,2022-07-21,153.7953501309987,154.86047732239646,151.2470283131448,154.6414794921875,65086600,0.0,0.0
1901,2022-07-22,154.6812808970445,155.56722108707694,152.71031573513318,153.38720703125,66675400,0.0,0.0
1902,2022-07-25,153.30758929375963,154.3328904784987,151.58548369063433,152.25242614746094,53623900,0.0,0.0
1903,2022-07-26,151.56557822986622,152.39179464911086,150.1122453973233,150.90859985351562,55138700,0.0,0.0
1904,2022-07-27,151.88411487185436,156.61245106915064,151.46603223079703,156.0749053955078,78620700,0.0,0.0
1905,2022-07-28,156.26404714882594,156.92104069055887,153.70577620848624,156.6323699951172,81378700,0.0,0.0
1906,2022-07-29,160.5046172769359,162.88371628623167,158.7725476526149,161.76881408691406,101786900,0.0,0.0
1907,2022-08-01,160.27565687493305,162.84389178157582,160.15620903389734,160.77337646484375,67829400,0.0,0.0
1908,2022-08-02,159.3698287367123,161.6692909557036,158.9019710777871,159.2802276611328,59907000,0.0,0.0
1909,2022-08-03,160.10644750185358,165.83022326719026,160.01686161354272,165.37232971191406,82507500,0.0,0.0
1910,2022-08-04,165.25285677560203,166.4274829346168,163.68006101069574,165.05377197265625,55474100,0.0,0.0
1911,2022-08-05,162.69131039105352,165.32291962127968,162.48197109772286,164.8245086669922,56697000,0.23,0.0
1912,2022-08-08,165.84125642570908,167.2766824108495,163.6781547045971,164.3460235595703,60276900,0.0,0.0
1913,2022-08-09,163.49874035334892,165.29302290382194,162.7311831936446,164.3958740234375,63135500,0.0,0.0
1914,2022-08-10,167.14709345439704,168.80182150404417,166.3695735679933,168.7021484375,70170500,0.0,0.0
1915,2022-08-11,169.51953129530312,170.4465835793945,167.65547919403863,167.95452880859375,57149200,0.0,0.0
1916,2022-08-12,169.28030209789867,171.6228244331093,168.86162351548464,171.5530548095703,68039400,0.0,0.0
1917,2022-08-15,170.97489665354067,172.83894874040908,170.80543875567037,172.63958740234375,54091700,0.0,0.0
1918,2022-08-16,172.23089704903782,173.15794938128357,171.1144613210219,172.4801025390625,56377100,0.0,0.0
1919,2022-08-17,172.2209279685229,175.59017572668876,172.02156662589755,173.99526977539062,79542000,0.0,0.0
1920,2022-08-18,173.19780442533812,174.34414352158925,172.5698017635806,173.59652709960938,62290100,0.0,0.0
1921,2022-08-19,172.48007951633136,173.18782970606085,170.76554475699484,170.97488403320312,70346300,0.0,0.0
1922,2022-08-22,169.1507025276566,169.32016041728946,166.608803762575,167.03744506835938,69026800,0.0,0.0
1923,2022-08-23,166.54899964951426,168.17382416280793,166.12035833661523,166.69851684570312,54147100,0.0,0.0
1924,2022-08-24,166.7882497685939,167.57573238726073,165.72164302084133,166.99757385253906,53841500,0.0,0.0
1925,2022-08-25,168.2435966662045,169.5992750392858,167.8149705562579,169.4896240234375,51218200,0.0,0.0
1926,2022-08-26,170.02793097342192,170.5064012608413,163.04019921887524,163.10000610351562,78961000,0.0,0.0
1927,2022-08-29,160.6378312345791,162.3822694307176,159.31207159057254,160.8671112060547,73314000,0.0,0.0
1928,2022-08-30,161.61473592526198,162.04336203180168,157.21874779341434,158.40496826171875,77906200,0.0,0.0
1929,2022-08-31,159.80051286736014,160.06965903336808,156.64058933856774,156.7203369140625,87991100,0.0,0.0
1930,2022-09-01,156.14218035699346,157.91652210568583,154.17844001541343,157.45799255371094,74229900,0.0,0.0
